관리기관명,소재지도로명주소,소재지지번주소,설치목적구분,카메라대수,카메라화소수,촬영방면정보,위도,경도,법정동
서울특별시 도봉구청,서울특별시 도봉구 도봉산3길 79,서울특별시 도봉구 도봉1동 567-4,생활방범,1,,360도전방면,37.6837845,127.0436733,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로173가길 18-1,서울특별시 도봉구 도봉1동 422-2,생활방범,1,,360도전방면,37.6800142,127.0399557,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 883-10,서울특별시 도봉구 도봉동 562-9,생활방범,1,,360도전방면,37.6833254,127.0451655,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로175길 17,서울특별시 도봉구 도봉동 578,생활방범,1,,360도전방면,37.682645,127.0424862,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로167길 55,서울특별시 도봉구 도봉동 산98-11,생활방범,1,,360도전방면,37.677674,127.0418189,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로169나길 56,서울특별시 도봉구 도봉동 597-56,생활방범,1,,360도전방면,37.677198,127.0435584,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산3길 57 바다회갯벌,,생활방범,1,,360도 전방면,37.6848405,127.0438287,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로187길 10 무지개공원 입구,,생활방범,1,,360도 전방면,37.6859009,127.0451245,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로181길 29 해가온 앞,,생활방범,1,,360도 전방면,37.6841894,127.0441004,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로181가길 29 미래마트 앞,,생활방범,1,,360도 전방면,37.6826009,127.0452076,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로173길 7 무수공원 입구,,생활방범,1,,360도 전방면,37.680497,127.042885,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로171길 70-6 사거리 앞 전주,,생활방범,1,,360도 전방면,37.6789449,127.039679,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로169나길 89 한울머리터,,생활방범,1,,360도 전방면,37.6755399,127.043605,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로23길 51 삼성빌라 앞,,생활방범,1,,360도 전방면,37.6729484,127.0410416,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로25길12 오봉초후문 해태어린이공원맞은편,,생활방범,1,,360도 전방면,37.6718471,127.0409363,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도당로27길 60 고향식당 앞,,생활방범,1,,360도 전방면,37.6706014,127.0410093,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로157길 41,,생활방범,1,,360도 전방면,37.6735992,127.0415437,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로173길 122-6,,생활방범,1,,360도 전방면,37.6788061,127.0372332,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 181나길 16 상평드림빌 상평드림빌,,생활방범,1,,360도 전방면,37.683396,127.044486,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 169다길 20 블루빌A,,생활방범,1,,360도 전방면,37.677356,127.042848,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 23다길 27 성호교회,,생활방범,1,,360도 전방면,37.67582,127.043221,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 155길 24 비어뱅크 앞,,생활방범,1,,360도 전방면,37.67298,127.042663,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 153길 20 행복농산물 앞,,생활방범,1,,360도 전방면,37.6699569,127.0422789,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산4길 28-24,,생활방범,1,,360도 전방면,37.688799,127.0438829,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산4길 28-3 도봉동 새마을회관 뒤편,,생활방범,1,,360도 전방면,37.688963,127.0427349,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산4길 27 어미정 식당 앞,,생활방범,1,,360도 전방면,37.6887529,127.042266,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산4가길 14-8 절집 앞,,생활방범,1,,360도 전방면,37.688639,127.0413423,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산4길 3-28 남원추어탕식당 앞,,생활방범,1,,360도 전방면,37.6880174,127.0411606,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산4길 19 도봉산 손짜장 앞,,생활방범,1,,360도 전방면,37.6882421,127.0423737,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산4길 5 마무트 아웃도어 옷가게 앞,,생활방범,1,,360도 전방면,37.6875799,127.0422062,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산4길 4-15 참숯생오리식당,,생활방범,1,,360도 전방면,37.6875209,127.0433455,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산4나길 19 통나무음식점 앞,,생활방범,1,,360도 전방면,37.6882169,127.0436266,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 795-10 세울센스빌,,생활방범,1,,360도 전방면,37.6755039,127.044053,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로29길 16 도성교회,,생활방범,1,,360도 전방면,37.671888,127.043197,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로169길 265 세일교 앞 무수골마을입구,,생활방범,1,,360도 전방면,37.676388,127.032069,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉동 299,,생활방범,1,,360도 전방면,37.6888119,127.045421,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산 3길 78-35,,생활방범,1,,360도 전방면,37.6846949,127.042315,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로173길40-10,,생활방범,1,,360도 전방면,37.6800599,127.041199,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로177길88,,생활방범,1,,360도 전방면,37.683923,127.042437,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 961,,생활방범,1,,360도 전방면,37.6895609,127.043414,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 191길 100-40,,생활방범,1,,360도 전방면,37.689003,127.041158,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산4길 45-12,,생활방범,1,,360도 전방면,37.689225,127.041855,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로191길 93,,생활방범,1,,360도 전방면,37.689646,127.0410069,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로191길 88-94,,생활방범,1,,360도 전방면,37.690032,127.03962,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로191길 73,,생활방범,1,,360도 전방면,37.69035,127.041137,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로191가길 18-5,,생활방범,1,,360도 전방면,37.6909989,127.041096,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로191길 58,,생활방범,1,,360도 전방면,37.6908949,127.0421659,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로191길,,생활방범,1,,360도 전방면,37.690469,127.043457,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로177가길 9-3,,생활방범,1,,360도 전방면,37.6814869,127.044012,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 169가길 33 북서울중학교,,어린이보호,1,,360도 전방면,37.680965,127.042396,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로173다길 1 도봉초교 정문 왼쪽옆 삼거리,,어린이보호,1,,360도 전방면,37.6787607,127.0381486,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로171길 50 빌라앞 전주,,어린이보호,1,,360도 전방면,37.6788183,127.0411045,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산3길 21 도봉고교후문,,어린이보호,1,,360도 전방면,37.6863707,127.0439911,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로299 도봉교회 앞,,어린이보호,1,,360도 전방면,37.671211,127.042128,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 169길 97 도봉초교,,어린이보호,1,,360도 전방면,37.6784357,127.0405346,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 169나길 39 하늘빛어린이집,,어린이보호,1,,360도 전방면,37.6779411,127.0437764,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 평화로15번길 9-25,,어린이보호,1,,360도 전방면,37.6937059,127.043034,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉1동 289-5 (새동네 어린이 공원),,생활방범,1,,360도 전방면,37.6888612,127.0431791,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉1동 570-13(무지개 어린이 공원),,생활방범,1,,360도 전방면,37.6854769,127.045109,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉1동 576-13(서원 어린이 공원),,생활방범,1,,360도 전방면,37.6837299,127.043407,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉1동 614-37(해태 어린이 공원),,생활방범,1,,360도 전방면,37.6718807,127.0413217,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉1동 585-2 무수어린이공원,,생활방범,1,,360도 전방면,37.6805099,127.042893,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산길 43 도봉산 입구,,교통단속,1,,360도 전방면,37.6869906,127.0400659,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산길 43 도봉산 입구,,교통단속,1,,360도 전방면,37.6869906,127.0400659,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산3길 21 도봉고교후문,,교통단속,1,,360도 전방면,37.6863707,127.0439911,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 285 오봉초등학교 앞(C114 폴에 같이 설치함),,교통단속,1,,360도 전방면,37.671818,127.040908,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로169길97,,교통단속,1,,360도 전방면,37.6784357,127.0405346,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로169나길 39,,교통단속,1,,360도 전방면,37.6779411,127.0437764,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉산4길 28-3 우리동네커피집 앞,,교통단속,1,,360도 전방면,37.68921,127.0420199,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉1동 416-1 도봉산 입구 생태공원내,,재난재해,1,,360도 전방면,37.6866689,127.0388157,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로177길 114,,재난재해,1,,360도 전방면,37.6849139,127.041628,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로177길 54,,재난재해,1,,360도 전방면,37.6827639,127.043985,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉구 시루봉로23가길 11-2,서울특별시 도봉구 도봉1동 453-1,생활방범,1,,360도전방면,37.6721919,127.0392312,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉구 도봉로 851,서울특별시 도봉구 도봉1동 595,생활방범,1,,360도전방면,37.6794041,127.0444982,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로180길 6-23,서울특별시 도봉구 도봉2동 654,생활방범,1,,360도전방면,37.6814584,127.0468345,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로164길 26-20,서울특별시 도봉구 도봉2동 625-66,생활방범,1,,360도전방면,37.6752437,127.0461148,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로168길 6,서울특별시 도봉구 도봉2동 92-42,생활방범,1,,360도전방면,37.6777316,127.0454719,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 마들로766,서울특별시 도봉구 도봉동 629-29,생활방범,1,,360도전방면,37.6781646,127.0494341,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 마들로699,서울특별시 도봉구 도봉동 624-83,생활방범,1,,360도전방면,37.6726942,127.0463866,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로180길 53 극동아파트상가 뿌리부동산 앞 전주,,생활방범,1,,360도 전방면,37.6825838,127.0488438,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로164길 5 ABC렌터카 앞 전주,,생활방범,1,,360도 전방면,37.6760598,127.0451016,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로162길 21,,생활방범,1,,360도 전방면,37.6748071,127.046155,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로160길 17 갈대밭공원 입구,,생활방범,1,,360도 전방면,37.6741049,127.045638,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로156길 22 도봉마트,,생활방범,1,,360도 전방면,37.6726249,127.0454139,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 마들로 683 휴먼안경점,,생활방범,1,,360도 전방면,37.6712887,127.0462974,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로154길 18 도봉중학교 후문,,생활방범,1,,360도 전방면,37.6712014,127.0451922,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로156길 32 도봉왕족발보쌈 골목,,생활방범,1,,360도 전방면,37.6729805,127.046049,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로152가길 10 방학2번출구 돼지한마리 앞,,생활방범,1,,360도 전방면,37.6695325,127.0444091,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 마들로 28길 10 서원아파트 111동 앞,,생활방범,1,,360도 전방면,37.672994,127.047342,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로152가길224,,생활방범,1,,360도 전방면,37.6794769,127.0457349,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 마들로 28길 93,,생활방범,1,,360도 전방면,37.6760129,127.048831,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로154길 6-13,,생활방범,1,,360도 전방면,37.670482,127.044478,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로180가길 96,,생활방범,1,,360도 전방면,37.687905,127.0464,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로180길 9,,생활방범,1,,360도 전방면,37.683373,127.046457,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 마들로 859-44 누원초교 정문 입구,,어린이보호,1,,360도 전방면,37.6857054,127.0496366,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 마들로 859-44 누원초교 후문 건널목 앞,,어린이보호,1,,360도 전방면,37.6862817,127.0502804,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉2동 653(누원 어린이 공원),,생활방범,1,,360도 전방면,37.6803037,127.0501658,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉2동 625-123 갈대밭어린이공원,,생활방범,1,,360도 전방면,37.6743431,127.0458069,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로152가길 58 세움교회 앞,,차량방범,1,,360도 전방면,37.6720485,127.0444246,서울특별시 도봉구 도봉동
서울특별시 도봉구청,"서울특별시 도봉구 마들로 724(서원아파트, 법조타운 공영주차장)",,교통단속,1,,360도 전방면,37.6744509,127.0469029,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉로152길 15 금강상운(렉시온오피스텔) 삼거리,,교통단속,1,,360도 전방면,37.669473,127.0449299,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉2동 653 도봉1교 농구장 놀이터위(누원어린이공원옆),,재난재해,1,,360도 전방면,37.6799322,127.0498992,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 마들로 684-19 주변,,재난재해,1,,360도 전방면,37.6739329,127.048711,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉구 도봉로164길 34,서울특별시 도봉구 도봉2동 625-11,생활방범,1,,360도전방면,37.6754325,127.0465091,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉구 마들로 916,서울특별시 도봉구 도봉2동 4-1,생활방범,1,,360도전방면,37.6892727,127.0475814,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 도봉구 도봉로160길 5,서울특별시 도봉구 도봉동 625-141,생활방범,1,,360도전방면,37.674296,127.0449231,서울특별시 도봉구 도봉동
서울특별시 도봉구청,서울특별시 도봉구 방학로6길 26,서울특별시 도봉구 방학동 697-4,생활방범,1,,360도전방면,37.6640563,127.0371089,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로 130-30,서울특별시 도봉구 방학동 690-16,생활방범,1,,360도전방면,37.6642775,127.0378201,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로27길 48 명품부동산 앞 전주,,생활방범,1,,360도 전방면,37.6694549,127.0410115,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로29길 9 수정슈퍼,,생활방범,1,,360도 전방면,37.6677091,127.0418124,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로2길 67 해밀인테리어 앞 전주,,생활방범,1,,360도 전방면,37.6663872,127.0408963,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로4길 71 럭키슈퍼 앞,,생활방범,1,,360도 전방면,37.6659779,127.0388986,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도봉로145길 94 정주슈퍼마켓 앞 전주,,생활방범,1,,360도 전방면,37.6652394,127.0376741,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로 126-14 남경빌라 앞,,생활방범,1,,360도 전방면,37.6637009,127.038223,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로13나길 108,,생활방범,1,,360도 전방면,37.6682773,127.0401012,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도봉로146길 40 브라운스톤 아파트상가 옆 굴다리,,생활방범,1,,360도 전방면,37.6642076,127.0447856,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로3길 12-29 주택가,,생활방범,1,,360도 전방면,37.6622229,127.0396475,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도봉로145나길 23,,생활방범,1,,360도 전방면,37.6656549,127.0417007,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로29길 31 삼성부동산,,생활방범,1,,360도 전방면,37.6687068,127.0419121,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 145가길 12 대성냉장 앞,,생활방범,1,,360도 전방면,37.6640847,127.041935,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도봉로143길 50 수도암 앞,,생활방범,1,,360도 전방면,37.6618378,127.0392477,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로 2길 34 티월드 앞,,생활방범,1,,360도 전방면,37.6645011,127.0410385,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로 4길 48 뚜레쥬르,,생활방범,1,,360도 전방면,37.664597,127.039193,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로 8길 22 청기와빌라 앞,,생활방범,1,,360도 전방면,37.6637419,127.0360489,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 146길 36 이수마트 맞은편,,생활방범,1,,360도 전방면,37.6643065,127.0454572,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 150라길 13 자전거 보관대,,생활방범,1,,360도 전방면,37.665981,127.044628,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도봉로150다길 42 자건거보관대 옆,,생활방범,1,,360도 전방면,37.6680615,127.045006,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도봉로700-11,,생활방범,1,,360도 전방면,37.666919,127.04424,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로6길 28,,생활방범,1,,360도 전방면,37.661647,127.036264,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도봉로147길74,,생활방범,1,,360도 전방면,37.6651049,127.038539,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로19길19,,생활방범,1,,360도 전방면,37.6678489,127.0392559,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로2길 15,,생활방범,1,,360도 전방면,37.663603,127.040861,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로 133,,생활방범,1,,360도 전방면,37.667292,127.0409669,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로13가길 105,,생활방범,1,,360도 전방면,37.6677809,127.041364,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 마들로18길 65,,생활방범,1,,360도 전방면,37.6610999,127.050357,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로3길 18,,생활방범,1,,360도 전방면,37.661768,127.040833,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로 32-28 창도초교 후문 앞 삼거리,,어린이보호,1,,360도 전방면,37.664126,127.050274,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로 32-28 창도초교 정문 앞 사거리,,어린이보호,1,,360도 전방면,37.6632469,127.048654,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로 32-28 창도초교 정-후문 간 교차로,,어린이보호,1,,360도 전방면,37.6641559,127.048587,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 마들로 620 사랑유치원앞 횡단보도,,어린이보호,1,,360도 전방면,37.6660559,127.046274,서울특별시 도봉구 방학동
서울특별시 도봉구청,"서울특별시 도봉구 방학로5길 26(쌍문2동 8-25, 쌍룡수산 맞은편)",,어린이보호,1,,360도 전방면,37.661859,127.0376129,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학1동 694-9(소망 어린이 공원),,생활방범,1,,360도 전방면,37.6634549,127.037058,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학1동 681-13(사슴 어린이 공원),,생활방범,1,,360도 전방면,37.6645714,127.0419382,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학1동 655-31(무궁화 어린이 공원),,생활방범,1,,360도 전방면,37.6678319,127.0421,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학1동 717-1(금성윗들 소공원),,생활방범,1,,360도 전방면,37.667709,127.04467,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 마들로 620 사랑유치원앞 횡단보도,,교통단속,1,,360도 전방면,37.6660559,127.046274,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도봉로 700-11 방학역(도봉병원) 앞,,교통단속,1,,360도 전방면,37.6669059,127.0442599,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 마들로 664-17 도봉장애인복지관 건립예정지 앞,,교통단속,1,,360도 전방면,37.669155,127.047921,서울특별시 도봉구 방학동
서울특별시 도봉구청,"서울특별시 도봉구 방학로5길 26(쌍문2동 8-25, 쌍룡수산 맞은편)",,교통단속,1,,360도 전방면,37.661859,127.0376129,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로7길 29 어울교 서.북,,재난재해,1,,360도 전방면,37.6610706,127.0363942,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로12가길 5-16,서울특별시 도봉구 방학동 306,생활방범,1,,360도전방면,37.6634104,127.0306295,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로9길 3,서울특별시 도봉구 방학동 665-5,생활방범,1,,360도전방면,37.662932,127.0343647,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로19길 64 오마트 맞은편,,생활방범,1,,360도 전방면,37.6699871,127.0395637,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로19길 37 생잇들어린이공원 입구,,생활방범,1,,360도 전방면,37.6688564,127.0393365,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로22길 19 청주슈퍼 앞,,생활방범,1,,360도 전방면,37.6689267,127.0378233,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로13바길 55 마을슈퍼,,생활방범,1,,360도 전방면,37.6685646,127.0362703,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로15길 33 샘말어린이공원 입구,,생활방범,1,,360도 전방면,37.6685298,127.0319037,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 208 SK텔레콤 앞 전주,,생활방범,1,,360도 전방면,37.667313,127.0335125,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로17길 23 한일슈퍼 앞 전주,,생활방범,1,,360도 전방면,37.669007,127.0332559,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로15길 83 약수수퍼앞,,생활방범,1,,360도 전방면,37.6689859,127.0295639,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로17길 14 바다문고 앞,,생활방범,1,,360도 전방면,37.666955,127.0378099,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 219 GS25편의점,,생활방범,1,,360도 전방면,37.6680967,127.0343347,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 245-26 신신빌라,,생활방범,1,,360도 전방면,37.6699857,127.0364948,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로15자길 14 진수암앞,,생활방범,1,,360도 전방면,37.6699468,127.0307822,서울특별시 도봉구 방학동
